WarehouseID,SKU,Quantity
S003,sku012,259
S003,sku013,164
S003,sku014,339
S003,sku015,465
S003,sku016,210
S003,sku017,435
S003,sku018,140
S003,sku019,115
S003,sku020,259
S004,sku001,71
S004,sku002,436
S004,sku003,432
S004,sku004,203
S004,sku005,107
S004,sku006,430
S004,sku007,194
S004,sku008,186
S004,sku009,202
S004,sku010,296
S004,sku011,181
S004,sku012,57
S004,sku013,493
S004,sku014,71
S004,sku015,280
S004,sku016,335
S004,sku017,137
S004,sku018,269
S004,sku019,338
S004,sku020,140
S005,sku001,267
S005,sku002,185
S005,sku003,324
S005,sku004,331
S005,sku005,289
S005,sku006,267
S005,sku007,235
S005,sku008,377
S005,sku009,180
S005,sku010,142
S005,sku011,283
S005,sku012,421
S005,sku013,390
S005,sku014,57
S005,sku015,70
S005,sku016,416
S005,sku017,192
S005,sku018,174
S005,sku019,53
S005,sku020,72
S001,sku001,500
S001,sku002,291
S001,sku003,82
S001,sku004,208
S001,sku005,112
S001,sku006,412
S001,sku007,342
S001,sku008,71
S001,sku009,238
S001,sku010,198
S001,sku011,154
S001,sku012,197
S001,sku013,117
S001,sku014,304
S001,sku015,473
S001,sku016,303
S001,sku017,359
S001,sku018,330
S001,sku019,328
S001,sku020,488
S002,sku001,144
S002,sku002,488
S002,sku003,92
S002,sku004,93
S002,sku005,459
S002,sku006,252
S002,sku007,351
S002,sku008,224
S002,sku009,64
S002,sku010,66
S002,sku011,350
S002,sku012,491
S002,sku013,141
S002,sku014,203
S002,sku015,393
S002,sku016,431
S002,sku017,199
S002,sku018,351
S002,sku019,137
S002,sku020,462
S003,sku001,305
S003,sku002,405
S003,sku003,92
S003,sku004,343
S003,sku005,405
S003,sku006,193
S003,sku007,330
S003,sku008,245
S003,sku009,62
S003,sku010,431
S003,sku011,402
S003,sku012,194
S003,sku013,54
S003,sku014,498
S003,sku015,261
S003,sku016,90
S003,sku017,397
S003,sku018,288
S003,sku019,108
S003,sku020,166
S004,sku001,349
S004,sku002,83
S004,sku003,57
S004,sku004,489
S004,sku005,248
S004,sku006,347
S004,sku007,333
S004,sku008,75
S004,sku009,463
S004,sku010,265
S004,sku011,98
S004,sku012,368
S004,sku013,133
S004,sku014,468
S004,sku015,168
S004,sku016,303
S004,sku017,353
S004,sku018,181
S004,sku019,210
S004,sku020,351
S005,sku001,363
S005,sku002,175
S005,sku003,440
S005,sku004,328
S005,sku005,235
S005,sku006,160
S005,sku007,82
S005,sku008,379
S005,sku009,466
S005,sku010,257
S005,sku011,368
S005,sku012,106
S005,sku013,221
S005,sku014,176
S005,sku015,223
S005,sku016,300
S005,sku017,72
S005,sku018,216
S005,sku019,119
S005,sku020,117
S001,sku001,65
S001,sku002,386
S001,sku003,381
S001,sku004,135
S001,sku005,202
S001,sku006,265
S001,sku007,235
S001,sku008,354
S001,sku009,468
S001,sku010,216
S001,sku011,306
S001,sku012,61
S001,sku013,253
S001,sku014,333
S001,sku015,58
S001,sku016,272
S001,sku017,194
S001,sku018,450
S001,sku019,219
S001,sku020,203
S002,sku001,497
S002,sku002,495
S002,sku003,452
S002,sku004,432
S002,sku005,423
S002,sku006,50
S002,sku007,233
S002,sku008,288
S002,sku009,312
S002,sku010,440
S002,sku011,353
S002,sku012,169
S002,sku013,371
S002,sku014,485
S002,sku015,121
S002,sku016,399
S002,sku017,299
S002,sku018,78
S002,sku019,68
S002,sku020,340
S003,sku001,169
S003,sku002,279
S003,sku003,365
S003,sku004,86
S003,sku005,341
S003,sku006,373
S003,sku007,404
S003,sku008,411
S003,sku009,490
S003,sku010,72
S003,sku011,446
S003,sku012,314
S003,sku013,278
S003,sku014,436
S003,sku015,307
S003,sku016,89
S003,sku017,362
S003,sku018,454
S003,sku019,300
S003,sku020,97
S004,sku001,170
S004,sku002,405
S004,sku003,138
S004,sku004,236
S004,sku005,447
S004,sku006,55
S004,sku007,224
S004,sku008,407
S004,sku009,398
S004,sku010,151
S004,sku011,465
S004,sku012,292
S004,sku013,457
S004,sku014,331
S004,sku015,151
S004,sku016,494
S004,sku017,76
S004,sku018,193
S004,sku019,343
S004,sku020,226
S005,sku001,125
S005,sku002,419
S005,sku003,317
S005,sku004,68
S005,sku005,203
S005,sku006,440
S005,sku007,383
S005,sku008,284
S005,sku009,139
S005,sku010,318
S005,sku011,288
S005,sku012,442
S005,sku013,76
S005,sku014,80
S005,sku015,403
S005,sku016,313
S005,sku017,231
S005,sku018,499
S005,sku019,76
S005,sku020,425
S001,sku001,492
S001,sku002,136
S001,sku003,222
S001,sku004,247
S001,sku005,423
S001,sku006,436
S001,sku007,247
S001,sku008,334
S001,sku009,234
S001,sku010,485
S001,sku011,153
S001,sku012,406
S001,sku013,335
S001,sku014,128
S001,sku015,275
S001,sku016,265
S001,sku017,364
S001,sku018,297
S001,sku019,368
S001,sku020,329
S002,sku001,160
S002,sku002,171
S002,sku003,63
S002,sku004,130
S002,sku005,285
S002,sku006,341
S002,sku007,450
S002,sku008,369
S002,sku009,169
S002,sku010,427
S002,sku011,56
S002,sku012,464
S002,sku013,343
S002,sku014,154
S002,sku015,349
S002,sku016,462
S002,sku017,420
S002,sku018,123
S002,sku019,380
S002,sku020,499
S003,sku001,382
S003,sku002,442
S003,sku003,130
S003,sku004,394
S003,sku005,81
S003,sku006,241
S003,sku007,352
S003,sku008,96
S003,sku009,274
S003,sku010,376
S003,sku011,357
S003,sku012,367
S003,sku013,241
S003,sku014,248
S003,sku015,297
S003,sku016,349
S003,sku017,220
S003,sku018,71
S003,sku019,385
S003,sku020,238
S004,sku001,328
S004,sku002,121
S004,sku003,297
S004,sku004,95
S004,sku005,323
S004,sku006,336
S004,sku007,292
S004,sku008,175
S004,sku009,61
S004,sku010,276
S004,sku011,363
S004,sku012,286
S004,sku013,173
S004,sku014,242
S004,sku015,201
S004,sku016,54
S004,sku017,464
S004,sku018,441
S004,sku019,362
S004,sku020,113
S005,sku001,89
S005,sku002,97
S005,sku003,50
S005,sku004,69
S005,sku005,400
S005,sku006,288
S005,sku007,214
S005,sku008,136
S005,sku009,436
S005,sku010,153
S005,sku011,159
S005,sku012,334
S005,sku013,439
S005,sku014,70
S005,sku015,472
S005,sku016,217
S005,sku017,306
S005,sku018,151
S005,sku019,58
S005,sku020,115
S001,sku001,201
S001,sku002,265
S001,sku003,467
S001,sku004,227
S001,sku005,177
S001,sku006,185
S001,sku007,375
S001,sku008,192
S001,sku009,233
S001,sku010,434
S001,sku011,289
S001,sku012,234
S001,sku013,138
S001,sku014,443
S001,sku015,95
S001,sku016,325
S001,sku017,318
S001,sku018,72
S001,sku019,400
S001,sku020,54
S002,sku001,126
S002,sku002,450
S002,sku003,269
S002,sku004,500
S002,sku005,89
S002,sku006,449
S002,sku007,62
S002,sku008,271
S002,sku009,494
S002,sku010,472
S002,sku011,310
S002,sku012,216
S002,sku013,424
S002,sku014,381
S002,sku015,326
S002,sku016,189
S002,sku017,85
S002,sku018,389
S002,sku019,180
S002,sku020,264
S003,sku001,469
S003,sku002,71
S003,sku003,288
S003,sku004,251
S003,sku005,165
S003,sku006,171
S003,sku007,130
S003,sku008,197
S003,sku009,349
S003,sku010,152
S003,sku011,78
S003,sku012,201
S003,sku013,427
S003,sku014,427
S003,sku015,95
S003,sku016,387
S003,sku017,323
S003,sku018,289
S003,sku019,272
S003,sku020,270
S004,sku001,446
S004,sku002,200
S004,sku003,159
S004,sku004,272
S004,sku005,274
S004,sku006,280
S004,sku007,339
S004,sku008,440
S004,sku009,74
S004,sku010,239
S004,sku011,316
S004,sku012,99
S004,sku013,409
S004,sku014,102
S004,sku015,54
S004,sku016,236
S004,sku017,329
S004,sku018,423
S004,sku019,380
S004,sku020,468
S005,sku001,259
S005,sku002,455
S005,sku003,58
S005,sku004,478
S005,sku005,222
S005,sku006,328
S005,sku007,62
S005,sku008,131
S005,sku009,326
S005,sku010,98
S005,sku011,86
S005,sku012,399
S005,sku013,448
S005,sku014,291
S005,sku015,131
S005,sku016,483
S005,sku017,153
S005,sku018,146
S005,sku019,175
S005,sku020,239
S001,sku001,125
S001,sku002,350
S001,sku003,138
S001,sku004,156
S001,sku005,325
S001,sku006,74
S001,sku007,257
S001,sku008,78
S001,sku009,113
S001,sku010,160
S001,sku011,135
S001,sku012,312
S001,sku013,173
S001,sku014,420
S001,sku015,279
S001,sku016,380
S001,sku017,398
S001,sku018,292
S001,sku019,324
S001,sku020,406
S002,sku001,327
S002,sku002,398
S002,sku003,190
S002,sku004,310
S002,sku005,314
S002,sku006,480
S002,sku007,298
S002,sku008,294
S002,sku009,148
S002,sku010,368
S002,sku011,159
S002,sku012,224
S002,sku013,117
S002,sku014,201
S002,sku015,280
S002,sku016,383
S002,sku017,153
S002,sku018,171
S002,sku019,150
S002,sku020,291
S003,sku001,381
S003,sku002,166
S003,sku003,317
S003,sku004,248
S003,sku005,159
S003,sku006,112
S003,sku007,402
S003,sku008,398
S003,sku009,169
S003,sku010,363
S003,sku011,390
S003,sku012,216
S003,sku013,333
S003,sku014,217
S003,sku015,179
S003,sku016,322
S003,sku017,160
S003,sku018,316
S003,sku019,213
S003,sku020,432
S004,sku001,139
S004,sku002,403
S004,sku003,190
S004,sku004,348
S004,sku005,326
S004,sku006,351
S004,sku007,179
S004,sku008,294
S004,sku009,391
S004,sku010,410
S004,sku011,146
S004,sku012,87
S004,sku013,138
S004,sku014,230
S004,sku015,305
S004,sku016,427
S004,sku017,129
S004,sku018,55
S004,sku019,135
S004,sku020,95
S005,sku001,347
S005,sku002,468
S005,sku003,430
S005,sku004,382
S005,sku005,491
S005,sku006,414
S005,sku007,232
S005,sku008,418
S005,sku009,429
S005,sku010,357
S005,sku011,120
S005,sku012,366
S005,sku013,288
S005,sku014,197
S005,sku015,124
S005,sku016,463
S005,sku017,304
S005,sku018,125
S005,sku019,169
S005,sku020,318
S001,sku001,435
S001,sku002,463
S001,sku003,387
S001,sku004,88
S001,sku005,133
S001,sku006,121
S001,sku007,217
S001,sku008,458
S001,sku009,193
S001,sku010,443
S001,sku011,67
S001,sku012,363
S001,sku013,402
S001,sku014,290
S001,sku015,337
S001,sku016,61
S001,sku017,305
S001,sku018,467
S001,sku019,407
S001,sku020,75
S002,sku001,235
S002,sku002,73
S002,sku003,463
S002,sku004,208
S002,sku005,443
S002,sku006,497
S002,sku007,175
S002,sku008,496
S002,sku009,81
S002,sku010,278
S002,sku011,477
S002,sku012,499
S002,sku013,375
S002,sku014,478
S002,sku015,105
S002,sku016,109
S002,sku017,88
S002,sku018,85
S002,sku019,132
S002,sku020,404
S003,sku001,277
S003,sku002,236
S003,sku003,320
S003,sku004,405
S003,sku005,170
S003,sku006,401
S003,sku007,295
S003,sku008,240
S003,sku009,158
S003,sku010,188
S003,sku011,444
S003,sku012,255
S003,sku013,169
S003,sku014,223
S003,sku015,442
S003,sku016,186
S003,sku017,224
S003,sku018,308
S003,sku019,173
S003,sku020,94
S004,sku001,287
S004,sku002,431
S004,sku003,225
S004,sku004,85
S004,sku005,142
S004,sku006,52
S004,sku007,353
S004,sku008,174
S004,sku009,225
S004,sku010,365
S004,sku011,193
S004,sku012,177
S004,sku013,357
S004,sku014,369
S004,sku015,207
S004,sku016,485
S004,sku017,216
S004,sku018,291
S004,sku019,439
S004,sku020,343
S005,sku001,334
S005,sku002,405
S005,sku003,271
S005,sku004,148
S005,sku005,463
S005,sku006,227
S005,sku007,99
S005,sku008,490
S005,sku009,219
S005,sku010,75
S005,sku011,472
S005,sku012,156
S005,sku013,246
S005,sku014,222
S005,sku015,299
S005,sku016,61
S005,sku017,211
S005,sku018,450
S005,sku019,219
S005,sku020,420
S001,sku001,470
S001,sku002,57
S001,sku003,437
S001,sku004,381
S001,sku005,51
S001,sku006,216
S001,sku007,76
S001,sku008,249
S001,sku009,57
S001,sku010,388
S001,sku011,381
S001,sku012,179
S001,sku013,488
S001,sku014,386
S001,sku015,434
S001,sku016,221
S001,sku017,98
S001,sku018,154
S001,sku019,237
S001,sku020,174
S002,sku001,276
S002,sku002,188
S002,sku003,443
S002,sku004,316
S002,sku005,250
S002,sku006,353
S002,sku007,198
S002,sku008,322
S002,sku009,260
S002,sku010,108
S002,sku011,165
S002,sku012,399
S002,sku013,269
S002,sku014,73
S002,sku015,263
S002,sku016,274
S002,sku017,389
S002,sku018,423
S002,sku019,148
S002,sku020,305
S003,sku001,331
S003,sku002,125
S003,sku003,316
S003,sku004,277
S003,sku005,160
S003,sku006,375
S003,sku007,303
S003,sku008,108
S003,sku009,325
S003,sku010,482
S003,sku011,432
S003,sku012,439
S003,sku013,417
S003,sku014,483
S003,sku015,272
S003,sku016,311
S003,sku017,403
S003,sku018,305
S003,sku019,229
S003,sku020,195
S004,sku001,333
S004,sku002,356
S004,sku003,263
S004,sku004,457
S004,sku005,278
S004,sku006,120
S004,sku007,378
S004,sku008,138
S004,sku009,63
S004,sku010,247
S004,sku011,84
S004,sku012,89
S004,sku013,386
S004,sku014,56
S004,sku015,216
S004,sku016,170
S004,sku017,342
S004,sku018,484
S004,sku019,477
S004,sku020,340
S005,sku001,218
S005,sku002,332
S005,sku003,132
S005,sku004,101
S005,sku005,141
S005,sku006,325
S005,sku007,228
S005,sku008,246
S005,sku009,265
S005,sku010,326
S005,sku011,215
S005,sku012,369
S005,sku013,131
S005,sku014,343
S005,sku015,251
S005,sku016,266
S005,sku017,118
S005,sku018,343
S005,sku019,477
S005,sku020,187
S001,sku001,356
S001,sku002,439
S001,sku003,357
S001,sku004,79
S001,sku005,264
S001,sku006,349
S001,sku007,170
S001,sku008,436
S001,sku009,59
S001,sku010,169
S001,sku011,149
S001,sku012,160
S001,sku013,394
S001,sku014,234
S001,sku015,147
S001,sku016,67
S001,sku017,149
S001,sku018,330
S001,sku019,71
S001,sku020,243
S002,sku001,157
S002,sku002,428
S002,sku003,183
S002,sku004,326
S002,sku005,50
S002,sku006,418
S002,sku007,231
S002,sku008,341
S002,sku009,191
S002,sku010,375
S002,sku011,191
S002,sku012,382
S002,sku013,358
S002,sku014,401
S002,sku015,421
S002,sku016,431
S002,sku017,251
S002,sku018,375
S002,sku019,419
S002,sku020,139
S003,sku001,79
S003,sku002,377
S003,sku003,334
S003,sku004,434
S003,sku005,256
S003,sku006,240
S003,sku007,390
S003,sku008,148
S003,sku009,85
S003,sku010,216
S003,sku011,326
S003,sku012,191
S003,sku013,167
S003,sku014,440
S003,sku015,357
S003,sku016,274
S003,sku017,375
S003,sku018,136
S003,sku019,336
S003,sku020,228
S004,sku001,271
S004,sku002,159
S004,sku003,404
S004,sku004,67
S004,sku005,437
S004,sku006,135
S004,sku007,214
S004,sku008,289
S004,sku009,87
S004,sku010,189
S004,sku011,355
S004,sku012,260
S004,sku013,65
S004,sku014,186
S004,sku015,440
S004,sku016,82
S004,sku017,315
S004,sku018,300
S004,sku019,51
S004,sku020,196
S005,sku001,445
S005,sku002,459
S005,sku003,499
S005,sku004,425
S005,sku005,233
S005,sku006,151
S005,sku007,63
S005,sku008,236
S005,sku009,138
S005,sku010,134
S005,sku011,312
S005,sku012,419
S005,sku013,91
S005,sku014,102
S005,sku015,315
S005,sku016,165
S005,sku017,495
S005,sku018,201
S005,sku019,300
S005,sku020,55
S001,sku001,422
S001,sku002,144
S001,sku003,327
S001,sku004,66
S001,sku005,283
S001,sku006,214
S001,sku007,205
S001,sku008,80
S001,sku009,131
S001,sku010,182
S001,sku011,212
S001,sku012,452
S001,sku013,404
S001,sku014,303
S001,sku015,209
S001,sku016,140
S001,sku017,170
S001,sku018,471
S001,sku019,312
S001,sku020,328
S002,sku001,220
S002,sku002,129
S002,sku003,294
S002,sku004,418
S002,sku005,490
S002,sku006,275
S002,sku007,161
S002,sku008,384
S002,sku009,120
S002,sku010,343
S002,sku011,488
S002,sku012,119
S002,sku013,376
S002,sku014,302
S002,sku015,253
S002,sku016,281
S002,sku017,258
S002,sku018,367
S002,sku019,327
S002,sku020,212
S003,sku001,270
S003,sku002,273
S003,sku003,62
S003,sku004,323
S003,sku005,334
S003,sku006,486
S003,sku007,370
S003,sku008,107
S003,sku009,56
S003,sku010,452
S003,sku011,355
S003,sku012,69
S003,sku013,276
S003,sku014,464
S003,sku015,95
S003,sku016,112
S003,sku017,439
S003,sku018,406
S003,sku019,438
S003,sku020,67
S004,sku001,87
S004,sku002,482
S004,sku003,77
S004,sku004,141
S004,sku005,455
S004,sku006,380
S004,sku007,109
S004,sku008,135
S004,sku009,340
S004,sku010,437
S004,sku011,263
S004,sku012,187
S004,sku013,233
S004,sku014,126
S004,sku015,465
S004,sku016,372
S004,sku017,298
S004,sku018,495
S004,sku019,292
S004,sku020,66
S005,sku001,308
S005,sku002,441
S005,sku003,221
S005,sku004,481
S005,sku005,474
S005,sku006,248
S005,sku007,391
S005,sku008,461
S005,sku009,183
S005,sku010,267
S005,sku011,491
S005,sku012,454
S005,sku013,328
S005,sku014,58
S005,sku015,141
S005,sku016,251
S005,sku017,237
S005,sku018,402
S005,sku019,135
S005,sku020,102
S001,sku001,140
S001,sku002,353
S001,sku003,361
S001,sku004,55
S001,sku005,248
S001,sku006,54
S001,sku007,242
S001,sku008,438
S001,sku009,116
S001,sku010,178
S001,sku011,202
S001,sku012,141
S001,sku013,276
S001,sku014,293
S001,sku015,115
S001,sku016,79
S001,sku017,472
S001,sku018,254
S001,sku019,496
S001,sku020,144
S002,sku001,152
S002,sku002,197
S002,sku003,148
S002,sku004,176
S002,sku005,459
S002,sku006,296
S002,sku007,125
S002,sku008,78
S002,sku009,242
S002,sku010,354
S002,sku011,272
S002,sku012,225
S002,sku013,389
S002,sku014,111
S002,sku015,128
S002,sku016,470
S002,sku017,318
S002,sku018,53
S002,sku019,367
S002,sku020,439
S003,sku001,59
S003,sku002,417
S003,sku003,376
S003,sku004,477
S003,sku005,180
S003,sku006,417
S003,sku007,150
S003,sku008,498
S003,sku009,62
S003,sku010,157
S003,sku011,475
S003,sku012,284
S003,sku013,416
S003,sku014,352
S003,sku015,423
S003,sku016,155
S003,sku017,108
S003,sku018,344
S003,sku019,86
S003,sku020,96
S004,sku001,182
S004,sku002,333
S004,sku003,339
S004,sku004,261
S004,sku005,83
S004,sku006,248
S004,sku007,141
S004,sku008,248
S004,sku009,365
S004,sku010,263
S004,sku011,245
S004,sku012,166
S004,sku013,140
S004,sku014,351
S004,sku015,283
S004,sku016,349
S004,sku017,165
S004,sku018,120
S004,sku019,85
S004,sku020,275
S005,sku001,455
S005,sku002,440
S005,sku003,381
S005,sku004,134
S005,sku005,123
S005,sku006,485
S005,sku007,121
S005,sku008,375
S005,sku009,492
S005,sku010,397
S005,sku011,71
S005,sku012,268
S005,sku013,324
S005,sku014,268
S005,sku015,229
S005,sku016,227
S005,sku017,459
S005,sku018,459
S005,sku019,261
S005,sku020,331
S001,sku001,168
S001,sku002,51
S001,sku003,211
S001,sku004,258
S001,sku005,290
S001,sku006,293
S001,sku007,375
S001,sku008,247
S001,sku009,254
S001,sku010,481
S001,sku011,498
S001,sku012,312
S001,sku013,153
S001,sku014,390
S001,sku015,127
S001,sku016,129
S001,sku017,448
S001,sku018,413
S001,sku019,425
S001,sku020,159
S002,sku001,228
S002,sku002,132
S002,sku003,360
S002,sku004,330
S002,sku005,54
S002,sku006,423
S002,sku007,439
S002,sku008,355
S002,sku009,312
S002,sku010,329
S002,sku011,79
S002,sku012,441
S002,sku013,278
S002,sku014,162
S002,sku015,413
S002,sku016,294
S002,sku017,50
S002,sku018,414
S002,sku019,189
S002,sku020,263
S003,sku001,75
S003,sku002,252
S003,sku003,350
S003,sku004,84
S003,sku005,454
S003,sku006,484
S003,sku007,379
S003,sku008,102
S003,sku009,74
S003,sku010,457
S003,sku011,223
S003,sku012,408
S003,sku013,397
S003,sku014,382
S003,sku015,403
S003,sku016,121
S003,sku017,84
S003,sku018,413
S003,sku019,471
S003,sku020,477
S004,sku001,106
S004,sku002,252
S004,sku003,316
S004,sku004,64
S004,sku005,353
S004,sku006,316
S004,sku007,400
S004,sku008,376
S004,sku009,497
S004,sku010,241
S004,sku011,85
S004,sku012,345
S004,sku013,103
S004,sku014,218
S004,sku015,229
S004,sku016,456
S004,sku017,280
S004,sku018,83
S004,sku019,87
S004,sku020,113
S005,sku001,435
S005,sku002,454
S005,sku003,361
S005,sku004,495
S005,sku005,441
S005,sku006,195
S005,sku007,419
S005,sku008,439
S005,sku009,69
S005,sku010,250
S005,sku011,359
S005,sku012,447
S005,sku013,141
S005,sku014,170
S005,sku015,224
S005,sku016,417
S005,sku017,264
S005,sku018,217
S005,sku019,167
S005,sku020,293
S001,sku001,386
S001,sku002,491
S001,sku003,302
S001,sku004,220
S001,sku005,426
S001,sku006,303
S001,sku007,118
S001,sku008,379
S001,sku009,116
S001,sku010,320
S001,sku011,468
S001,sku012,458
S001,sku013,224
S001,sku014,461
S001,sku015,251
S001,sku016,168
S001,sku017,110
S001,sku018,126
S001,sku019,365
S001,sku020,102
S002,sku001,351
S002,sku002,85
S002,sku003,147
S002,sku004,434
S002,sku005,285
S002,sku006,376
S002,sku007,139
S002,sku008,310
S002,sku009,461
S002,sku010,221
S002,sku011,385
S002,sku012,211
S002,sku013,454
S002,sku014,52
S002,sku015,114
S002,sku016,491
S002,sku017,105
S002,sku018,451
S002,sku019,266
S002,sku020,277
S003,sku001,459
S003,sku002,470
S003,sku003,339
S003,sku004,271
S003,sku005,417
S003,sku006,119
S003,sku007,492
S003,sku008,357
S003,sku009,79
S003,sku010,355
S003,sku011,440
S003,sku012,169
S003,sku013,374
S003,sku014,463
S003,sku015,187
S003,sku016,370
S003,sku017,357
S003,sku018,159
S003,sku019,479
S003,sku020,217
S004,sku001,54
S004,sku002,429
S004,sku003,154
S004,sku004,290
S004,sku005,179
S004,sku006,283
S004,sku007,330
S004,sku008,363
S004,sku009,411
S004,sku010,236
S004,sku011,421
S004,sku012,50
S004,sku013,180
S004,sku014,479
S004,sku015,324
S004,sku016,161
S004,sku017,130
S004,sku018,475
S004,sku019,90
S004,sku020,293
S005,sku001,275
S005,sku002,169
S005,sku003,89
S005,sku004,96
S005,sku005,209
S005,sku006,256
S005,sku007,222
S005,sku008,441
S005,sku009,86
S005,sku010,308
S005,sku011,383
S005,sku012,344
S005,sku013,471
S005,sku014,291
S005,sku015,451
S005,sku016,489
S005,sku017,474
S005,sku018,465
S005,sku019,137
S005,sku020,500
S001,sku001,408
S001,sku002,229
S001,sku003,69
S001,sku004,263
S001,sku005,246
S001,sku006,403
S001,sku007,465
S001,sku008,63
S001,sku009,177
S001,sku010,137
S001,sku011,366
S001,sku012,358
S001,sku013,120
S001,sku014,164
S001,sku015,135
S001,sku016,349
S001,sku017,85
S001,sku018,372
S001,sku019,143
S001,sku020,386
S002,sku001,316
S002,sku002,273
S002,sku003,225
S002,sku004,422
S002,sku005,60
S002,sku006,209
S002,sku007,457
S002,sku008,375
S002,sku009,103
S002,sku010,333
S002,sku011,403
S002,sku012,383
S002,sku013,120
S002,sku014,221
S002,sku015,217
S002,sku016,105
S002,sku017,53
S002,sku018,236
S002,sku019,126
S002,sku020,147
S003,sku001,291
S003,sku002,340
S003,sku003,192
S003,sku004,227
S003,sku005,500
S003,sku006,401
S003,sku007,308
S003,sku008,111
S003,sku009,265
S003,sku010,347
S003,sku011,426
S003,sku012,149
S003,sku013,105
S003,sku014,158
S003,sku015,155
S003,sku016,100
S003,sku017,83
S003,sku018,408
S003,sku019,89
S003,sku020,195
S004,sku001,397
S004,sku002,475
S004,sku003,408
S004,sku004,200
S004,sku005,235
S004,sku006,265
S004,sku007,334
S004,sku008,442
S004,sku009,402
S004,sku010,237
S004,sku011,288
S004,sku012,145
S004,sku013,245
S004,sku014,100
S004,sku015,149
S004,sku016,202
S004,sku017,318
S004,sku018,209
S004,sku019,384
S004,sku020,157
S005,sku001,468
S005,sku002,242
S005,sku003,262
S005,sku004,347
S005,sku005,261
S005,sku006,116
S005,sku007,227
S005,sku008,271
S005,sku009,91
S005,sku010,254
S005,sku011,252
S005,sku012,370
S005,sku013,392
S005,sku014,489
S005,sku015,394
S005,sku016,454
S005,sku017,68
S005,sku018,74
S005,sku019,316
S005,sku020,335
S001,sku001,64
S001,sku002,417
S001,sku003,466
S001,sku004,167
S001,sku005,207
S001,sku006,167
S001,sku007,221
S001,sku008,464
S001,sku009,463
S001,sku010,211
S001,sku011,60
S001,sku012,138
S001,sku013,177
S001,sku014,308
S001,sku015,98
S001,sku016,52
S001,sku017,276
S001,sku018,499
S001,sku019,191
S001,sku020,185
S002,sku001,116
S002,sku002,137
S002,sku003,290
S002,sku004,300
S002,sku005,315
S002,sku006,203
S002,sku007,219
S002,sku008,360
S002,sku009,123
S002,sku010,204
S002,sku011,211
S002,sku012,353
S002,sku013,80
S002,sku014,339
S002,sku015,90
S002,sku016,479
S002,sku017,340
S002,sku018,60
S002,sku019,357
S002,sku020,397
S003,sku001,171
S003,sku002,497
S003,sku003,415
S003,sku004,108
S003,sku005,276
S003,sku006,176
S003,sku007,276
S003,sku008,300
S003,sku009,485
S003,sku010,143
S003,sku011,257
S003,sku012,488
S003,sku013,122
S003,sku014,483
S003,sku015,157
S003,sku016,197
S003,sku017,482
S003,sku018,390
S003,sku019,244
S003,sku020,299
S004,sku001,141
S004,sku002,287
S004,sku003,150
S004,sku004,463
S004,sku005,226
S004,sku006,479
S004,sku007,303
S004,sku008,280
S004,sku009,207
S004,sku010,312
S004,sku011,170
S004,sku012,150
S004,sku013,203
S004,sku014,142
S004,sku015,76
S004,sku016,224
S004,sku017,443
S004,sku018,439
S004,sku019,218
S004,sku020,216
S005,sku001,113
S005,sku002,462
S005,sku003,477
S005,sku004,130
S005,sku005,149
S005,sku006,287
S005,sku007,327
S005,sku008,180
S005,sku009,411
S005,sku010,410
S005,sku011,497
S005,sku012,309
S005,sku013,255
S005,sku014,181
S005,sku015,322
S005,sku016,185
S005,sku017,237
S005,sku018,195
S005,sku019,292
S005,sku020,486
S001,sku001,241
S001,sku002,437
S001,sku003,371
S001,sku004,317
S001,sku005,50
S001,sku006,284
S001,sku007,378
S001,sku008,382
S001,sku009,415
S001,sku010,438
S001,sku011,138
S001,sku012,123
S001,sku013,180
S001,sku014,311
S001,sku015,186
S001,sku016,183
S001,sku017,470
S001,sku018,198
S001,sku019,434
S001,sku020,329
S002,sku001,157
S002,sku002,204
S002,sku003,379
S002,sku004,188
S002,sku005,332
S002,sku006,463
S002,sku007,238
S002,sku008,480
S002,sku009,210
S002,sku010,376
S002,sku011,386
S002,sku012,272
S002,sku013,328
S002,sku014,286
S002,sku015,63
S002,sku016,125
S002,sku017,203
S002,sku018,360
S002,sku019,134
S002,sku020,205
S003,sku001,63
S003,sku002,201
S003,sku003,236
S003,sku004,449
S003,sku005,500
S003,sku006,387
S003,sku007,416
S003,sku008,309
S003,sku009,171
S003,sku010,104
S003,sku011,251
S003,sku012,56
S003,sku013,479
S003,sku014,336
S003,sku015,265
S003,sku016,365
S003,sku017,492
S003,sku018,263
S003,sku019,361
S003,sku020,222
S004,sku001,384
S004,sku002,171
S004,sku003,325
S004,sku004,337
S004,sku005,221
S004,sku006,489
S004,sku007,136
S004,sku008,470
S004,sku009,128
S004,sku010,212
S004,sku011,403
S004,sku012,316
S004,sku013,399
S004,sku014,111
S004,sku015,408
S004,sku016,86
S004,sku017,51
S004,sku018,350
S004,sku019,118
S004,sku020,168
S005,sku001,132
S005,sku002,363
S005,sku003,203
S005,sku004,82
S005,sku005,68
S005,sku006,223
S005,sku007,165
S005,sku008,126
S005,sku009,172
S005,sku010,363
S005,sku011,377
S005,sku012,335
S005,sku013,260
S005,sku014,58
S005,sku015,148
S005,sku016,312
S005,sku017,386
S005,sku018,316
S005,sku019,118
S005,sku020,181
S001,sku001,333
S001,sku002,71
S001,sku003,426
S001,sku004,102
